film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1498,152,1200000,23,0,2,5.13,52173.91304347826,23,448.34307992202736,2018-08-02,8,3,2
1497,522,19050000,127,0,4,33.42,150000.0,127,380.0119688809096,2018-05-03,5,2,3
1556,304,7800000,57,0,3,12.93,136842.1052631579,57,440.83526682134567,2018-09-29,9,3,29
1511,324,140000,2,0,3,0.33,70000.0,2,606.060606060606,2018-07-28,7,3,28
1499,429,3050000,61,0,1,55.96,50000.0,61,109.00643316654752,2018-07-10,7,3,10
1558,338,920000,13,0,1,6.1,70769.23076923077,13,213.11475409836063,2018-08-23,8,3,23
1556,540,870000,29,0,1,16.86,30000.0,29,172.0047449584816,2018-10-14,10,4,14
1573,442,8900000,89,0,1,45.64,100000.0,89,195.00438212094653,2018-10-26,10,4,26
1554,39,14050000,145,0,5,5.26,96896.55172413791,145,2756.6539923954374,2018-07-08,7,3,8
1558,522,6560000,82,2,4,24.12,80000.0,80,339.96683250414594,2018-08-04,8,3,4
1482,184,6720000,84,0,1,43.08,80000.0,84,194.98607242339835,2018-05-11,5,2,11
1553,191,13200000,264,0,4,12.55,50000.0,264,2103.5856573705178,2018-10-18,10,4,18
1493,276,3660000,61,0,7,2.18,60000.0,61,2798.1651376146788,2018-08-18,8,3,18
1559,72,2520000,24,0,6,4.62,105000.0,24,519.4805194805194,2018-08-15,8,3,15
1499,43,640000,8,0,3,1.03,80000.0,8,776.6990291262136,2018-07-18,7,3,18
1497,70,8860000,121,9,16,2.07,73223.14049586777,112,5845.410628019325,2018-06-09,6,2,9
1483,98,15900000,159,0,6,6.02,100000.0,159,2641.1960132890367,2018-04-15,4,2,15
1498,548,200000,8,0,1,2.97,25000.0,8,269.36026936026934,2018-09-04,9,3,4
1484,225,4200000,60,0,2,13.22,70000.0,60,453.857791225416,2018-05-02,5,2,2
1481,344,1280000,18,0,3,2.25,71111.11111111111,18,800.0,2018-05-19,5,2,19
1499,528,5060000,45,0,2,24.59,112444.44444444444,45,183.0012200081334,2018-08-03,8,3,3
1562,73,1800000,15,0,3,1.84,120000.0,15,815.2173913043479,2018-09-16,9,3,16
1575,196,1700000,17,0,2,14.17,100000.0,17,119.97177134791816,2018-09-26,9,3,26
1484,468,840000,12,0,2,4.08,70000.0,12,294.1176470588235,2018-05-02,5,2,2
1482,448,120690000,1346,0,6,97.61,89665.67607726598,1346,1378.9570740702795,2018-05-17,5,2,17
1481,352,6150000,42,0,1,23.86,146428.57142857142,42,176.0268231349539,2018-05-10,5,2,10
1484,259,6880000,121,0,2,19.03,56859.50413223141,121,635.8381502890172,2018-04-23,4,2,23
1553,33,11040000,184,0,7,7.51,60000.0,184,2450.0665778961384,2018-10-06,10,4,6
1482,524,45800000,579,0,6,73.66,79101.89982728843,579,786.0439858810753,2018-04-03,4,2,3
1493,165,12680000,173,0,3,10.7,73294.79768786127,173,1616.822429906542,2018-05-18,5,2,18
1499,539,300000,4,0,1,2.58,75000.0,4,155.03875968992247,2018-09-05,9,3,5
1493,304,6450000,43,0,1,25.29,150000.0,43,170.02767892447608,2018-08-06,8,3,6
1484,397,100000,2,0,1,0.6,50000.0,2,333.33333333333337,2018-05-28,5,2,28
1572,262,27800000,281,0,3,58.91,98932.384341637,281,476.9988117467324,2018-10-12,10,4,12
1511,524,3770000,27,0,3,30.0,139629.62962962964,27,90.0,2018-08-26,8,3,26
1576,344,125550000,846,0,7,45.41,148404.25531914894,846,1863.0257652499447,2018-09-30,9,3,30
1560,534,120000,3,0,3,1.32,40000.0,3,227.27272727272725,2018-08-14,8,3,14
1566,71,3750000,25,0,3,3.49,150000.0,25,716.3323782234957,2018-09-05,9,3,5
1576,163,76380000,798,0,9,65.3,95714.28571428572,798,1222.052067381317,2018-11-01,11,4,1
1573,381,2460000,82,0,4,12.06,30000.0,82,679.9336650082919,2018-10-28,10,4,28
1554,61,2160000,27,0,6,1.41,80000.0,27,1914.893617021277,2018-08-11,8,3,11
1556,531,1200000,40,0,2,29.2,30000.0,40,136.986301369863,2018-10-16,10,4,16
1578,414,18400000,460,0,4,79.86,40000.0,460,576.008014024543,2018-10-16,10,4,16
1482,115,600000,12,0,1,4.15,50000.0,12,289.15662650602405,2018-05-28,5,2,28
1554,254,5390000,77,0,10,3.12,70000.0,77,2467.948717948718,2018-08-10,8,3,10
1482,253,2520000,36,0,4,5.29,70000.0,36,680.5293005671077,2018-05-04,5,2,4
1493,250,1120000,14,0,4,0.74,80000.0,14,1891.891891891892,2018-06-23,6,2,23
1482,223,2940000,42,0,6,3.2,70000.0,42,1312.5,2018-05-04,5,2,4
1486,262,2080000,26,0,1,16.35,80000.0,26,159.02140672782875,2018-03-21,3,1,21
1486,313,6120000,85,0,4,6.99,72000.0,85,1216.0228898426324,2018-03-29,3,1,29
1573,300,9760000,122,0,2,18.77,80000.0,122,649.9733617474693,2018-10-25,10,4,25
1483,163,12720000,157,0,4,39.05,81019.10828025478,157,402.0486555697824,2018-05-06,5,2,6
1499,515,300000,6,0,2,0.58,50000.0,6,1034.4827586206898,2018-06-30,6,2,30
1497,460,950000,19,0,2,2.38,50000.0,19,798.3193277310925,2018-06-21,6,2,21
1556,194,250000,5,0,1,1.9,50000.0,5,263.15789473684214,2018-10-05,10,4,5
1569,518,180000,3,0,1,5.45,60000.0,3,55.04587155963303,2018-10-17,10,4,17
1578,562,4260000,71,0,2,18.3,60000.0,71,387.9781420765027,2018-10-24,10,4,24
1484,51,14900000,154,0,14,4.05,96753.24675324676,154,3802.469135802469,2018-03-22,3,1,22
1556,503,2160000,27,0,2,27.27,80000.0,27,99.009900990099,2018-08-30,8,3,30
1576,70,28440000,237,11,14,4.64,120000.0,226,5107.758620689656,2018-09-27,9,3,27
1482,461,7600000,304,0,4,95.0,25000.0,304,320.0,2018-04-10,4,2,10
1483,448,525927482,3547,0,22,71.56,148273.8883563575,3547,4956.679709334823,2018-04-05,4,2,5
1554,474,4940000,52,0,2,65.0,95000.0,52,80.0,2018-10-10,10,4,10
1511,344,2550000,17,0,1,56.67,150000.0,17,29.998235397917767,2018-10-21,10,4,21
1493,183,65520000,819,0,3,58.09,80000.0,819,1409.8812187984165,2018-05-10,5,2,10
1562,222,1760000,22,0,2,3.23,80000.0,22,681.1145510835913,2018-09-14,9,3,14
1554,253,6300000,90,0,7,3.25,70000.0,90,2769.230769230769,2018-07-29,7,3,29
1499,62,840000,12,0,6,1.25,70000.0,12,960.0,2018-07-14,7,3,14
1482,168,3200000,32,0,4,4.0,100000.0,32,800.0,2018-04-07,4,2,7
1485,499,4500000,45,0,2,9.91,100000.0,45,454.08678102926336,2018-04-18,4,2,18
1554,452,201150000,1341,0,11,70.77,150000.0,1341,1894.870707927088,2018-07-26,7,3,26
1499,154,1350000,21,0,4,1.75,64285.71428571428,21,1200.0,2018-07-15,7,3,15
1492,254,140000,2,0,2,0.4,70000.0,2,500.0,2018-07-12,7,3,12
1481,528,840000,21,0,1,5.57,40000.0,21,377.01974865350087,2018-06-29,6,2,29
1559,210,3300000,33,0,1,47.83,100000.0,33,68.99435500731758,2018-09-08,9,3,8
1551,180,1600000,20,0,4,2.73,80000.0,20,732.6007326007326,2018-06-17,6,2,17
1498,89,2100000,14,0,1,11.29,150000.0,14,124.00354295837025,2018-09-10,9,3,10
1493,175,6900000,115,0,6,4.05,60000.0,115,2839.5061728395062,2018-04-30,4,2,30
1497,184,5720000,80,0,6,6.84,71500.0,80,1169.5906432748538,2018-05-11,5,2,11
1484,390,18880000,240,0,10,69.21,78666.66666666667,240,346.77069787602954,2018-05-16,5,2,16
1511,48,23400000,234,0,14,6.47,100000.0,234,3616.6924265842354,2018-08-01,8,3,1
1494,338,2480000,31,0,1,14.55,80000.0,31,213.05841924398624,2018-05-18,5,2,18
1576,513,51900000,865,0,5,71.25,60000.0,865,1214.0350877192982,2018-10-16,10,4,16
1511,338,240000,3,0,1,1.22,80000.0,3,245.9016393442623,2018-06-30,6,2,30
1560,72,10080000,84,0,2,48.55,120000.0,84,173.0175077239959,2018-08-17,8,3,17
1578,512,1500000,25,0,2,3.96,60000.0,25,631.3131313131313,2018-10-26,10,4,26
1485,466,1560000,26,0,3,5.07,60000.0,26,512.8205128205128,2018-04-12,4,2,12
1578,534,3760000,94,0,4,33.81,40000.0,94,278.02425317953265,2018-10-16,10,4,16
1554,250,27120000,339,0,12,5.98,80000.0,339,5668.896321070234,2018-08-04,8,3,4
1483,163,249870000,1818,0,10,49.67,137442.24422442244,1818,3660.157036440507,2018-03-28,3,1,28
1564,89,6600000,44,0,7,3.93,150000.0,44,1119.592875318066,2018-08-16,8,3,16
1493,194,300000,6,0,1,1.06,50000.0,6,566.0377358490566,2018-05-07,5,2,7
1481,166,23240000,351,0,2,73.89,66210.82621082621,351,475.0304506699147,2018-05-03,5,2,3
1554,266,76480000,956,0,6,17.8,80000.0,956,5370.786516853932,2018-07-15,7,3,15
1482,486,600000,13,0,1,4.64,46153.84615384616,13,280.1724137931035,2018-05-04,5,2,4
1485,450,7650000,53,0,2,25.0,144339.62264150943,53,212.0,2018-05-07,5,2,7
1481,452,6750000,45,0,3,13.43,150000.0,45,335.07073715562177,2018-04-30,4,2,30
1554,237,720000,12,0,2,1.76,60000.0,12,681.8181818181819,2018-09-08,9,3,8
1497,533,300000,5,0,1,4.55,60000.0,5,109.8901098901099,2018-06-15,6,2,15
1554,519,600000,12,0,2,2.38,50000.0,12,504.2016806722689,2018-10-06,10,4,6
1499,529,6300000,68,2,3,15.78,92647.0588235294,66,430.9252217997465,2018-06-14,6,2,14
1497,34,5900000,99,0,3,14.35,59595.9595959596,99,689.8954703832753,2018-05-25,5,2,25
1558,474,1280000,16,0,1,69.57,80000.0,16,22.998418858703467,2018-09-10,9,3,10
1499,445,4440000,37,0,4,9.37,120000.0,37,394.8772678762007,2018-06-27,6,2,27
1486,429,8800000,88,0,3,26.91,100000.0,88,327.0159791898922,2018-04-04,4,2,4
1564,210,1600000,16,0,3,4.48,100000.0,16,357.1428571428571,2018-08-27,8,3,27
1493,154,280000,4,0,4,0.33,70000.0,4,1212.121212121212,2018-06-25,6,2,25
1481,201,21210000,303,0,3,39.05,70000.0,303,775.9282970550577,2018-04-25,4,2,25
1493,34,83800000,838,0,6,31.04,100000.0,838,2699.742268041237,2018-04-19,4,2,19
1481,528,600000,15,0,1,3.98,40000.0,15,376.8844221105528,2018-06-09,6,2,9
1482,380,14400000,180,0,2,52.94,80000.0,180,340.00755572346054,2018-03-23,3,1,23
1486,273,1650000,55,0,2,7.43,30000.0,55,740.242261103634,2018-05-01,5,2,1
1499,238,6720000,224,0,3,30.85,30000.0,224,726.094003241491,2018-07-17,7,3,17
1566,522,3040000,38,0,3,14.9,80000.0,38,255.0335570469799,2018-09-04,9,3,4
1511,528,1180000,18,0,3,2.03,65555.55555555556,18,886.6995073891626,2018-07-22,7,3,22
1493,431,1100000,11,0,9,1.58,100000.0,11,696.2025316455696,2018-06-18,6,2,18
1556,514,800000,16,0,2,6.88,50000.0,16,232.5581395348837,2018-09-11,9,3,11
1483,448,106230000,714,0,7,45.54,148781.51260504202,714,1567.852437417655,2018-05-13,5,2,13
1553,417,4730000,40,0,3,3.45,118250.0,40,1159.4202898550725,2018-10-08,10,4,8
1483,509,900000,18,0,1,7.0,50000.0,18,257.1428571428572,2018-04-21,4,2,21
1500,163,720000,8,0,3,6.4,90000.0,8,125.0,2018-09-03,9,3,3
1481,503,1120000,14,0,1,16.87,80000.0,14,82.9875518672199,2018-04-25,4,2,25
1576,183,11800000,118,0,6,4.18,100000.0,118,2822.9665071770337,2018-10-08,10,4,8
1554,352,363310000,2490,0,13,84.67,145907.63052208835,2490,2940.8291012164877,2018-07-13,7,3,13
1483,141,135300000,910,0,5,67.66,148681.3186813187,910,1344.9600945906002,2018-03-30,3,1,30
1554,221,11760000,147,0,3,9.78,80000.0,147,1503.0674846625768,2018-08-20,8,3,20
1498,172,100000,1,0,1,1.11,100000.0,1,90.09009009009009,2018-09-29,9,3,29
1498,312,2480000,31,0,5,8.01,80000.0,31,387.0162297128589,2018-06-28,6,2,28
1553,486,325000,9,0,1,3.21,36111.11111111111,9,280.3738317757009,2018-10-14,10,4,14
1492,243,300000,5,0,2,1.34,60000.0,5,373.1343283582089,2018-06-15,6,2,15
1484,201,10040000,251,0,3,26.39,40000.0,251,951.1178476695718,2018-05-15,5,2,15
1492,254,140000,2,0,2,0.4,70000.0,2,500.0,2018-07-15,7,3,15
1494,380,3120000,39,0,2,19.5,80000.0,39,200.0,2018-07-27,7,3,27
1575,448,178780000,1200,0,10,45.25,148983.33333333334,1200,2651.933701657458,2018-09-28,9,3,28
1483,162,2820000,47,0,5,8.17,60000.0,47,575.2753977968176,2018-04-30,4,2,30
1484,397,1500000,34,0,3,3.39,44117.64705882353,34,1002.9498525073748,2018-05-17,5,2,17
1556,352,20970000,145,0,7,6.79,144620.6896551724,145,2135.4933726067748,2018-09-14,9,3,14
1485,222,3120000,39,0,5,4.02,80000.0,39,970.1492537313436,2018-04-22,4,2,22
1553,560,140000,2,0,2,0.5,70000.0,2,400.0,2018-10-22,10,4,22
1564,277,300000,3,0,1,3.75,100000.0,3,80.0,2018-09-26,9,3,26
1569,163,3720000,51,0,4,22.97,72941.17647058824,51,222.0287331301698,2018-09-29,9,3,29
1556,196,650000,7,0,1,5.6,92857.14285714286,7,125.0,2018-08-28,8,3,28
1554,535,26110000,373,0,8,44.4,70000.0,373,840.09009009009,2018-07-21,7,3,21
1566,50,480000,4,0,3,1.36,120000.0,4,294.1176470588235,2018-08-29,8,3,29
1553,451,400000,8,0,4,1.74,50000.0,8,459.7701149425287,2018-10-21,10,4,21
1552,431,960000,8,0,6,2.07,120000.0,8,386.4734299516908,2018-08-12,8,3,12
1554,350,11400000,114,0,3,17.12,100000.0,114,665.8878504672897,2018-08-26,8,3,26
1493,456,120000,2,0,2,1.03,60000.0,2,194.1747572815534,2018-06-30,6,2,30
1498,181,1980000,33,0,3,7.33,60000.0,33,450.2046384720328,2018-09-12,9,3,12
1496,73,4620000,49,0,3,8.03,94285.71428571428,49,610.2117061021171,2018-05-20,5,2,20
1573,503,1520000,19,0,2,19.19,80000.0,19,99.009900990099,2018-10-28,10,4,28
1486,88,1600000,16,0,7,3.57,100000.0,16,448.1792717086835,2018-03-22,3,1,22
1493,534,1560000,39,0,4,19.12,40000.0,39,203.97489539748955,2018-07-03,7,3,3
1484,467,4100000,82,0,2,10.25,50000.0,82,800.0,2018-04-01,4,2,1
1493,359,480000,9,0,2,2.14,53333.333333333336,9,420.5607476635514,2018-09-05,9,3,5
1511,445,2880000,24,0,10,2.47,120000.0,24,971.65991902834,2018-07-23,7,3,23
1496,155,1040000,14,0,1,14.58,74285.71428571429,14,96.02194787379972,2018-05-30,5,2,30
1494,453,120000,4,0,3,0.87,30000.0,4,459.7701149425287,2018-06-03,6,2,3
1498,83,2300000,23,0,6,2.66,100000.0,23,864.6616541353384,2018-07-11,7,3,11
1471,73,6480000,54,0,6,4.35,120000.0,54,1241.3793103448277,2018-05-02,5,2,2
1486,210,9920000,124,0,4,20.06,80000.0,124,618.1455633100699,2018-03-23,3,1,23
1481,514,7840000,98,4,2,42.15,80000.0,94,232.502965599051,2018-05-04,5,2,4
1481,285,1500000,30,0,2,9.38,50000.0,30,319.8294243070362,2018-05-18,5,2,18
1481,43,6680000,114,0,3,14.62,58596.491228070176,114,779.7537619699042,2018-04-22,4,2,22
1572,490,630000,9,0,2,0.9,70000.0,9,1000.0,2018-10-03,10,4,3
1493,504,1330000,19,0,4,2.37,70000.0,19,801.68776371308,2018-05-14,5,2,14
1556,344,21750000,169,0,7,9.08,128698.224852071,169,1861.2334801762115,2018-09-16,9,3,16
1494,64,1300000,26,0,4,2.03,50000.0,26,1280.7881773399015,2018-05-31,5,2,31
1573,51,54540000,496,0,4,21.34,109959.67741935483,496,2324.27366447985,2018-10-11,10,4,11
1571,448,5240000,36,0,2,9.47,145555.55555555556,36,380.14783526927135,2018-10-04,10,4,4
1495,396,10000000,200,0,3,47.62,50000.0,200,419.99160016799664,2018-05-08,5,2,8
1512,524,3440000,43,1,3,47.78,80000.0,42,89.99581414817915,2018-06-23,6,2,23
1484,453,3360000,56,0,4,9.09,60000.0,56,616.0616061606161,2018-04-22,4,2,22
1484,315,1500000,25,0,1,16.67,60000.0,25,149.97000599880022,2018-04-04,4,2,4
1481,368,5600000,112,0,1,30.27,50000.0,112,370.003303600925,2018-05-06,5,2,6
1499,167,2030000,29,0,12,0.64,70000.0,29,4531.25,2018-06-25,6,2,25
1576,39,7920000,66,0,6,2.0,120000.0,66,3300.0,2018-10-07,10,4,7
1481,271,1860000,62,0,2,9.69,30000.0,62,639.8348813209495,2018-07-03,7,3,3
1499,426,660000,11,0,2,2.5,60000.0,11,440.00000000000006,2018-07-05,7,3,5
1482,191,33700000,674,0,6,21.36,50000.0,674,3155.430711610487,2018-04-11,4,2,11
1484,167,20020000,286,0,12,6.36,70000.0,286,4496.855345911949,2018-04-11,4,2,11
1493,390,4100000,41,0,6,21.69,100000.0,41,189.02720147533424,2018-08-06,8,3,6
1572,431,12000000,100,0,8,17.18,120000.0,100,582.0721769499418,2018-10-05,10,4,5
1494,210,22080000,276,0,7,57.14,80000.0,276,483.0241512075604,2018-05-10,5,2,10
1578,470,200000,4,0,2,1.67,50000.0,4,239.5209580838324,2018-10-31,10,4,31
1559,344,55950000,384,0,5,29.0,145703.125,384,1324.1379310344828,2018-08-03,8,3,3
1481,465,6120000,306,0,1,92.73,20000.0,306,329.9902944031058,2018-04-29,4,2,29
1554,72,63480000,539,0,9,16.15,117773.65491651204,539,3337.461300309598,2018-09-06,9,3,6
1483,222,1040000,13,0,2,7.74,80000.0,13,167.95865633074936,2018-05-16,5,2,16
1499,62,280000,4,0,6,0.42,70000.0,4,952.3809523809524,2018-07-19,7,3,19
1572,498,900000,15,0,2,3.0,60000.0,15,500.0,2018-11-01,11,4,1
1558,72,25260000,421,0,8,55.64,60000.0,421,756.6498921639109,2018-08-14,8,3,14
1556,201,9800000,245,0,4,43.13,40000.0,245,568.0500811500116,2018-08-21,8,3,21
1558,271,2370000,79,0,7,3.53,30000.0,79,2237.9603399433427,2018-09-04,9,3,4
1578,245,4840000,121,0,4,72.02,40000.0,121,168.00888642043878,2018-10-23,10,4,23
1502,489,1120000,14,0,3,11.11,80000.0,14,126.01260126012602,2018-06-09,6,2,9
1495,62,1330000,19,0,12,0.99,70000.0,19,1919.1919191919196,2018-06-20,6,2,20
1484,181,18580000,178,0,6,13.51,104382.02247191012,178,1317.5425610658772,2018-05-02,5,2,2
1562,162,720000,12,0,3,0.41,60000.0,12,2926.829268292683,2018-08-31,8,3,31
1499,492,360000,6,0,1,2.88,60000.0,6,208.33333333333331,2018-07-11,7,3,11
1569,529,960000,8,0,2,8.51,120000.0,8,94.00705052878966,2018-09-26,9,3,26
1558,526,3500000,35,0,3,4.23,100000.0,35,827.4231678486997,2018-08-31,8,3,31
1482,352,14410000,97,0,6,15.25,148556.70103092783,97,636.0655737704918,2018-04-15,4,2,15
1494,57,2400000,24,0,3,3.85,100000.0,24,623.3766233766235,2018-06-17,6,2,17
1493,204,1750000,25,0,6,1.36,70000.0,25,1838.235294117647,2018-09-01,9,3,1
1556,517,350000,7,0,1,4.61,50000.0,7,151.84381778741866,2018-10-14,10,4,14
1576,524,145760000,1089,0,17,32.15,133847.5665748393,1089,3387.247278382582,2018-10-26,10,4,26
1575,556,12120000,101,0,4,7.58,120000.0,101,1332.4538258575196,2018-09-27,9,3,27
1485,513,15630000,132,0,1,53.23,118409.09090909093,132,247.98046214540676,2018-07-20,7,3,20
1481,381,810000,27,0,2,7.94,30000.0,27,340.05037783375315,2018-05-22,5,2,22
1481,73,12480000,104,0,3,14.46,120000.0,104,719.2254495159059,2018-04-11,4,2,11
1481,447,640000,8,0,2,4.17,80000.0,8,191.84652278177455,2018-05-20,5,2,20
1485,196,1400000,27,0,2,14.59,51851.851851851854,27,185.05825908156277,2018-05-20,5,2,20
1481,413,1500000,30,0,4,4.69,50000.0,30,639.6588486140724,2018-05-29,5,2,29
1558,72,17640000,149,0,6,8.3,118389.26174496644,149,1795.180722891566,2018-08-22,8,3,22
1481,196,2240000,28,0,1,46.67,80000.0,28,59.99571459181487,2018-05-21,5,2,21
1484,196,11120000,139,0,3,15.44,80000.0,139,900.259067357513,2018-04-29,4,2,29
1576,526,2300000,24,2,2,4.35,95833.33333333331,22,551.7241379310345,2018-10-15,10,4,15
1552,456,10150000,203,0,2,97.95,50000.0,203,207.24859622256253,2018-07-03,7,3,3
1556,250,6000000,75,0,6,2.65,80000.0,75,2830.188679245283,2018-08-24,8,3,24
1484,94,4270000,61,0,8,1.5,70000.0,61,4066.6666666666665,2018-03-23,3,1,23
1498,83,2650000,27,0,2,9.38,98148.14814814816,27,287.84648187633263,2018-08-08,8,3,8
1480,88,950000,13,0,5,1.88,73076.92307692308,13,691.4893617021277,2018-03-22,3,1,22
1511,210,6320000,79,0,4,16.88,80000.0,79,468.0094786729858,2018-07-12,7,3,12
1493,535,9590000,137,0,10,13.05,70000.0,137,1049.808429118774,2018-06-17,6,2,17
1554,165,10440000,141,0,5,6.36,74042.55319148937,141,2216.981132075472,2018-07-23,7,3,23
1551,71,63470000,537,0,4,36.78,118193.66852886406,537,1460.032626427406,2018-06-14,6,2,14
1483,450,103200000,870,5,7,58.66,118620.68965517242,865,1483.1230821684285,2018-03-15,3,1,15
1553,474,5120000,59,0,2,73.75,86779.66101694915,59,80.0,2018-10-11,10,4,11
1482,168,1300000,13,0,4,1.63,100000.0,13,797.5460122699386,2018-04-21,4,2,21
1483,72,13100000,135,0,8,4.5,97037.03703703704,135,3000.0,2018-03-17,3,1,17
1499,181,2000000,24,0,3,3.76,83333.33333333333,24,638.2978723404256,2018-07-02,7,3,2
1493,196,1440000,28,0,4,11.67,51428.57142857143,28,239.9314481576692,2018-07-25,7,3,25
1484,72,4560000,38,0,1,37.62,120000.0,38,101.010101010101,2018-05-13,5,2,13
1554,314,6790000,97,0,6,6.69,70000.0,97,1449.9252615844543,2018-07-11,7,3,11
1481,253,12040000,172,0,4,45.26,70000.0,172,380.02651347768455,2018-04-27,4,2,27
1482,454,1250000,25,0,1,8.33,50000.0,25,300.1200480192077,2018-04-27,4,2,27
1573,238,13500000,450,0,3,72.82,30000.0,450,617.9620983246361,2018-10-16,10,4,16
1480,477,550000,11,0,1,5.56,50000.0,11,197.84172661870505,2018-07-04,7,3,4
1481,380,760000,16,0,1,4.05,47500.0,16,395.0617283950618,2018-06-10,6,2,10
1587,253,840000,24,0,3,2.03,35000.0,24,1182.266009852217,2018-11-03,11,4,3
1482,503,8840000,138,0,3,75.82,64057.97101449275,138,182.01002374043787,2018-04-19,4,2,19
1498,163,6600000,55,0,4,33.33,120000.0,55,165.01650165016505,2018-07-28,7,3,28
1576,514,1300000,13,0,4,2.8,100000.0,13,464.28571428571433,2018-10-22,10,4,22
1498,172,1600000,16,0,3,3.68,100000.0,16,434.7826086956521,2018-09-05,9,3,5
1493,195,75960000,1899,0,8,69.82,40000.0,1899,2719.851045545689,2018-05-22,5,2,22
1499,98,17880000,298,0,7,9.68,60000.0,298,3078.5123966942147,2018-08-21,8,3,21
1569,304,7360000,92,0,3,20.86,80000.0,92,441.0354745925216,2018-11-03,11,4,3
1481,511,3000000,60,0,1,20.0,50000.0,60,300.0,2018-05-24,5,2,24
1554,516,4480000,56,0,1,47.86,80000.0,56,117.00793982448808,2018-08-06,8,3,6
1576,34,11520000,96,0,7,3.28,120000.0,96,2926.829268292683,2018-09-26,9,3,26
1554,397,1075000,43,0,5,2.57,25000.0,43,1673.1517509727628,2018-08-04,8,3,4
1572,307,2720000,34,0,4,7.36,80000.0,34,461.9565217391304,2018-10-03,10,4,3
1554,39,2160000,18,0,4,0.82,120000.0,18,2195.1219512195125,2018-08-27,8,3,27
1554,251,5040000,84,0,12,9.33,60000.0,84,900.3215434083602,2018-08-04,8,3,4
1483,169,11200000,112,0,4,27.05,100000.0,112,414.0480591497228,2018-04-25,4,2,25
1560,39,1200000,12,0,3,2.33,100000.0,12,515.0214592274679,2018-08-01,8,3,1
1556,477,850000,17,0,1,8.59,50000.0,17,197.9045401629802,2018-09-02,9,3,2
1575,485,19050000,127,0,3,92.03,150000.0,127,137.99847875692708,2018-10-12,10,4,12
